Filename,RMS,Pitch,Var,ZCR,Jitter,Shimmer,TEO,Label
1001_IOM_HAP_XX.wav,1163,208,274,0.092,28.94,35.36,697716,HAP (Happy)
1001_IOM_NEU_XX.wav,650,139,152,0.0858,26.29,36.42,245499,NEU (Neutral)
1001_IOM_SAD_XX.wav,497,109,78,0.0872,11.45,30.43,95766,SAD (Sadness)
1001_ITH_ANG_XX.wav,870,170,290,0.1347,36.38,52.52,704197,ANG (Angry)
1001_ITH_DIS_XX.wav,382,203,261,0.1427,59.26,28.03,103394,DIS (Disgust)
1001_ITH_FEA_XX.wav,1538,173,126,0.1199,12.47,44.41,1863234,FEA (Fear)
1001_ITH_HAP_XX.wav,1149,197,294,0.1271,45.34,45.51,1180637,HAP (Happy)
1001_ITH_NEU_XX.wav,540,156,284,0.1203,26.92,39.19,180965,NEU (Neutral)
1001_ITH_SAD_XX.wav,311,98,0,0.1042,0,26.1,48739,SAD (Sadness)
1001_ITS_ANG_XX.wav,1143,168,301,0.2036,38.37,42.57,1325978,ANG (Angry)
1001_ITS_DIS_XX.wav,590,153,327,0.2012,24.96,36.51,250508,DIS (Disgust)
1001_ITS_FEA_XX.wav,1541,198,327,0.177,30.07,44.83,1995711,FEA (Fear)
1001_ITS_HAP_XX.wav,1329,206,201,0.182,36.84,42.9,1515201,HAP (Happy)
1001_ITS_NEU_XX.wav,576,132,160,0.1566,12.37,40.92,284726,NEU (Neutral)
1001_ITS_SAD_XX.wav,329,109,9,0.109,6.82,29.38,72333,SAD (Sadness)
1001_IWL_ANG_XX.wav,1719,168,326,0.1005,19.0,35.02,1749078,ANG (Angry)
1001_IWL_DIS_XX.wav,528,177,288,0.0957,38.41,30.21,167242,DIS (Disgust)
1001_IWL_FEA_XX.wav,1402,187,163,0.1119,12.24,39.9,1389640,FEA (Fear)
1001_IWL_HAP_XX.wav,1272,203,275,0.0886,17.39,36.06,843046,HAP (Happy)
1001_IWL_NEU_XX.wav,892,155,309,0.094,17.91,30.42,517404,NEU (Neutral)
1001_IWL_SAD_XX.wav,398,104,25,0.088,5.54,26.08,67179,SAD (Sadness)
1001_IWW_ANG_XX.wav,795,192,292,0.1489,46.61,37.89,465309,ANG (Angry)
1001_IWW_DIS_XX.wav,491,132,63,0.1601,4.95,32.67,146123,DIS (Disgust)
1001_IWW_FEA_XX.wav,880,142,106,0.1957,11.82,38.33,729385,FEA (Fear)
1001_IWW_HAP_XX.wav,785,165,246,0.1366,15.31,36.88,379181,HAP (Happy)
1001_IWW_NEU_XX.wav,526,182,310,0.0815,30.98,40.0,118666,NEU (Neutral)
1001_IWW_SAD_XX.wav,342,138,138,0.0736,73.91,25.56,74711,SAD (Sadness)
1001_MTI_ANG_XX.wav,1349,146,231,0.1073,13.86,32.36,1037097,ANG (Angry)
1001_MTI_DIS_XX.wav,781,147,239,0.0851,27.45,26.47,239916,DIS (Disgust)
1001_MTI_FEA_XX.wav,1705,193,291,0.0965,27.61,35.99,1244921,FEA (Fear)
1001_MTI_HAP_XX.wav,1614,203,268,0.0996,17.51,42.27,1486757,HAP (Happy)
1001_MTI_NEU_XX.wav,896,161,312,0.0862,24.99,30.49,387241,NEU (Neutral)
1001_MTI_SAD_XX.wav,520,142,175,0.086,31.48,26.22,101617,SAD (Sadness)
1001_TAI_ANG_XX.wav,1418,165,305,0.1236,22.73,34.22,1817996,ANG (Angry)
1001_TAI_DIS_XX.wav,668,121,88,0.0969,12.88,32.34,219628,DIS (Disgust)
1001_TAI_FEA_XX.wav,1513,234,249,0.1547,29.89,35.91,1853245,FEA (Fear)
1001_TAI_HAP_XX.wav,970,181,282,0.1198,19.5,37.36,860747,HAP (Happy)
1001_TAI_NEU_XX.wav,553,130,146,0.1149,21.52,37.24,228578,NEU (Neutral)
1001_TAI_SAD_XX.wav,338,121,73,0.0785,60.37,30.98,39794,SAD (Sadness)
1001_TIE_ANG_XX.wav,673,158,304,0.1208,29.92,34.43,342999,ANG (Angry)
1001_TIE_DIS_XX.wav,840,154,309,0.1115,17.04,43.98,397153,DIS (Disgust)
1001_TIE_FEA_XX.wav,833,168,228,0.1343,22.97,42.05,580382,FEA (Fear)
1001_TIE_HAP_XX.wav,1214,185,277,0.1315,40.54,50.99,1129426,HAP (Happy)
1001_TIE_NEU_XX.wav,500,144,128,0.1143,44.25,34.97,198570,NEU (Neutral)
1001_TIE_SAD_XX.wav,287,100,40,0.1267,16.05,27.06,56473,SAD (Sadness)
1001_TSI_ANG_XX.wav,1373,192,304,0.3389,48.69,34.12,2245837,ANG (Angry)
1001_TSI_DIS_XX.wav,653,178,336,0.3639,40.96,33.74,414719,DIS (Disgust)
1001_TSI_FEA_XX.wav,1658,237,320,0.3438,45.97,47.44,3955027,FEA (Fear)
1001_TSI_HAP_XX.wav,1201,203,318,0.2921,25.92,40.28,1862931,HAP (Happy)
1001_TSI_NEU_XX.wav,556,180,309,0.227,27.36,41.29,343525,NEU (Neutral)
1001_TSI_SAD_XX.wav,374,126,144,0.1986,38.78,33.76,165351,SAD (Sadness)
1001_WSI_ANG_XX.wav,1230,193,279,0.1723,41.15,42.02,1305457,ANG (Angry)
1001_WSI_DIS_XX.wav,508,162,266,0.2104,29.04,35.35,230204,DIS (Disgust)
1001_WSI_FEA_XX.wav,1651,216,294,0.1994,32.41,48.96,2227589,FEA (Fear)
1001_WSI_HAP_XX.wav,1479,197,300,0.1668,20.75,45.61,1841845,HAP (Happy)
1001_WSI_NEU_XX.wav,628,149,305,0.1686,22.48,38.58,408752,NEU (Neutral)
1001_WSI_SAD_XX.wav,402,188,270,0.2557,60.3,38.4,144293,SAD (Sadness)
1002_DFA_ANG_XX.wav,2055,299,296,0.2554,35.18,50.21,12062646,ANG (Angry)
1002_DFA_DIS_XX.wav,375,257,226,0.2,33.59,33.87,167697,DIS (Disgust)
1002_DFA_FEA_XX.wav,479,334,236,0.1298,14.73,35.26,227652,FEA (Fear)
1002_DFA_HAP_XX.wav,655,322,194,0.1772,7.84,36.56,646112,HAP (Happy)
1002_DFA_NEU_XX.wav,283,240,47,0.0995,6.97,33.8,38009,NEU (Neutral)
1002_DFA_SAD_XX.wav,221,0,0,0,0,26.41,23541,SAD (Sadness)
1002_IEO_ANG_HI.wav,739,270,264,0.1722,28.17,44.76,1043306,ANG (Angry)
1002_IEO_ANG_LO.wav,1243,253,254,0.1949,23.23,38.5,3386923,ANG (Angry)
1002_IEO_ANG_MD.wav,1106,269,133,0.1759,20.68,44.99,1945165,ANG (Angry)
1002_IEO_DIS_HI.wav,219,186,0,0.1417,0,26.31,25514,DIS (Disgust)
1002_IEO_DIS_LO.wav,453,236,52,0.1479,2.61,37.08,279406,DIS (Disgust)
1002_IEO_DIS_MD.wav,913,277,222,0.1757,21.33,40.97,1652867,DIS (Disgust)
1002_IEO_FEA_HI.wav,785,302,204,0.1641,35.32,41.8,1246357,FEA (Fear)
1002_IEO_FEA_LO.wav,367,258,120,0.0826,7.87,32.05,78627,FEA (Fear)
1002_IEO_FEA_MD.wav,324,244,222,0.0963,31.07,32.12,48794,FEA (Fear)
1002_IEO_HAP_HI.wav,943,216,257,0.1359,42.67,36.66,1189942,HAP (Happy)
1002_IEO_HAP_LO.wav,337,220,56,0.0839,3.83,32.15,63625,HAP (Happy)
1002_IEO_HAP_MD.wav,436,242,236,0.1325,19.65,34.79,185353,HAP (Happy)
1002_IEO_NEU_XX.wav,255,254,8,0.0729,3.17,28.06,25001,NEU (Neutral)
1002_IEO_SAD_HI.wav,168,0,0,0,0,23.78,5856,SAD (Sadness)
1002_IEO_SAD_LO.wav,168,0,0,0,0,21.01,6217,SAD (Sadness)
1002_IEO_SAD_MD.wav,179,0,0,0,0,20.81,6754,SAD (Sadness)
1002_IOM_ANG_XX.wav,1993,311,308,0.2043,19.96,36.23,8147178,ANG (Angry)
1002_IOM_DIS_XX.wav,397,238,154,0.0873,11.71,34.9,71999,DIS (Disgust)
1002_IOM_FEA_XX.wav,602,257,80,0.0535,2.63,22.09,101762,FEA (Fear)
1002_IOM_HAP_XX.wav,755,241,247,0.1139,7.85,31.4,479638,HAP (Happy)
1002_IOM_NEU_XX.wav,382,223,12,0.0534,2.0,22.21,33387,NEU (Neutral)
1002_IOM_SAD_XX.wav,373,220,31,0.0729,2.5,19.16,45281,SAD (Sadness)
1002_ITH_ANG_XX.wav,660,277,236,0.1558,17.59,45.89,714950,ANG (Angry)
1002_ITH_DIS_XX.wav,383,240,272,0.1774,57.91,44.83,194424,DIS (Disgust)
1002_ITH_FEA_XX.wav,292,299,34,0.1224,6.23,35.64,53704,FEA (Fear)
1002_ITH_HAP_XX.wav,573,264,277,0.1356,29.15,44.66,329100,HAP (Happy)
1002_ITH_NEU_XX.wav,290,228,58,0.1007,12.74,35.03,43349,NEU (Neutral)
1002_ITH_SAD_XX.wav,229,222,0,0.1375,0,27.28,22129,SAD (Sadness)
1002_ITS_ANG_XX.wav,388,280,210,0.1047,12.29,37.89,133483,ANG (Angry)
1002_ITS_DIS_XX.wav,303,246,249,0.2362,92.26,33.78,73299,DIS (Disgust)
1002_ITS_FEA_XX.wav,384,258,242,0.1875,39.44,32.64,114619,FEA (Fear)
1002_ITS_HAP_XX.wav,552,271,325,0.31,37.39,35.96,336338,HAP (Happy)
1002_ITS_NEU_XX.wav,321,248,44,0.0455,3.71,33.18,41297,NEU (Neutral)
1002_ITS_SAD_XX.wav,202,0,0,0,0,27.53,10396,SAD (Sadness)
1002_IWL_ANG_XX.wav,777,262,222,0.1243,6.97,29.68,572501,ANG (Angry)
1002_IWL_DIS_XX.wav,745,262,220,0.0925,7.62,36.76,342159,DIS (Disgust)
1002_IWL_FEA_XX.wav,393,237,142,0.0753,10.53,31.34,42841,FEA (Fear)
1002_IWL_HAP_XX.wav,498,249,210,0.0745,8.24,32.66,105934,HAP (Happy)
1002_IWL_NEU_XX.wav,354,252,85,0.0669,6.7,25.15,32526,NEU (Neutral)
1002_IWL_SAD_XX.wav,316,235,27,0.053,2.45,27.04,25583,SAD (Sadness)
1002_IWW_ANG_XX.wav,704,261,300,0.1834,28.1,46.51,533200,ANG (Angry)
1002_IWW_DIS_XX.wav,478,264,305,0.1677,24.18,41.71,218984,DIS (Disgust)
1002_IWW_FEA_XX.wav,444,312,152,0.1777,11.37,33.88,170234,FEA (Fear)
1002_IWW_HAP_XX.wav,665,242,309,0.1998,34.7,35.01,463470,HAP (Happy)
1002_IWW_NEU_XX.wav,323,288,61,0.0417,8.33,29.67,29639,NEU (Neutral)
1002_IWW_SAD_XX.wav,235,0,0,0,0,27.38,25168,SAD (Sadness)
1002_MTI_ANG_XX.wav,560,227,200,0.0973,10.81,27.13,187913,ANG (Angry)
1002_MTI_DIS_XX.wav,611,261,189,0.099,7.78,30.71,221520,DIS (Disgust)
1002_MTI_FEA_XX.wav,444,235,35,0.0841,4.07,30.3,73148,FEA (Fear)
1002_MTI_HAP_XX.wav,820,274,212,0.1026,13.35,33.8,345019,HAP (Happy)
1002_MTI_NEU_XX.wav,283,219,6,0.0906,2.74,26.09,26376,NEU (Neutral)
1002_MTI_SAD_XX.wav,289,209,16,0.0992,1.96,26.77,36300,SAD (Sadness)
1002_TAI_ANG_XX.wav,864,239,243,0.1785,13.88,46.99,933399,ANG (Angry)
1002_TAI_DIS_XX.wav,521,261,152,0.1293,6.94,41.57,227513,DIS (Disgust)
1002_TAI_FEA_XX.wav,431,248,163,0.0778,7.84,29.77,88523,FEA (Fear)
1002_TAI_HAP_XX.wav,825,296,220,0.1581,15.75,43.12,674422,HAP (Happy)
1002_TAI_NEU_XX.wav,337,242,47,0.0571,6.54,27.8,47025,NEU (Neutral)
1002_TAI_SAD_XX.wav,288,195,0,0.1042,0,23.66,40754,SAD (Sadness)
1002_TIE_ANG_XX.wav,2207,308,262,0.2296,30.13,48.31,9513070,ANG (Angry)
1002_TIE_DIS_XX.wav,319,250,193,0.1554,48.85,25.68,76655,DIS (Disgust)
1002_TIE_FEA_XX.wav,1373,252,228,0.1952,20.56,52.96,3769686,FEA (Fear)
1002_TIE_HAP_XX.wav,1710,291,327,0.1919,26.28,35.84,3943917,HAP (Happy)
1002_TIE_SAD_XX.wav,789,222,186,0.1516,18.95,42.86,650409,SAD (Sadness)
1002_TSI_ANG_XX.wav,702,233,333,0.4674,47.83,39.06,668589,ANG (Angry)
1002_TSI_DIS_XX.wav,682,226,330,0.4712,52.77,35.98,573765,DIS (Disgust)
1002_TSI_FEA_XX.wav,370,232,337,0.5583,50.71,27.61,143319,FEA (Fear)
1002_TSI_HAP_XX.wav,786,286,309,0.4279,35.91,39.2,973928,HAP (Happy)
1002_TSI_NEU_XX.wav,319,161,213,0.4821,55.07,31.02,87526,NEU (Neutral)
1002_TSI_SAD_XX.wav,203,0,0,0,0,25.87,32662,SAD (Sadness)
1002_WSI_ANG_XX.wav,1701,277,291,0.3084,41.03,43.34,3919980,ANG (Angry)
1002_WSI_DIS_XX.wav,1228,260,334,0.3538,32.41,42.66,2963991,DIS (Disgust)
1002_WSI_FEA_XX.wav,440,238,220,0.3708,24.4,40.32,246405,FEA (Fear)
1002_WSI_HAP_XX.wav,583,243,288,0.2882,34.06,38.96,342923,HAP (Happy)
1002_WSI_NEU_XX.wav,316,252,8,0.1285,1.58,40.81,66461,NEU (Neutral)
1002_WSI_SAD_XX.wav,240,0,0,0,0,28.44,30846,SAD (Sadness)
1003_DFA_ANG_XX.wav,1655,276,284,0.2604,28.97,57.18,8219283,ANG (Angry)
1003_DFA_DIS_XX.wav,211,0,0,0,0,26.3,22403,DIS (Disgust)
1003_DFA_FEA_XX.wav,329,257,67,0.083,4.0,36.8,52549,FEA (Fear)
1003_DFA_HAP_XX.wav,538,234,198,0.1297,26.7,45.93,357226,HAP (Happy)
1003_DFA_NEU_XX.wav,342,213,99,0.1114,7.02,36.4,70323,NEU (Neutral)
1003_DFA_SAD_XX.wav,220,0,0,0,0,31.43,18929,SAD (Sadness)
1003_IEO_ANG_HI.wav,2537,247,338,0.1909,22.49,42.25,10359111,ANG (Angry)
1003_IEO_ANG_LO.wav,1167,280,193,0.1302,15.23,35.09,1618415,ANG (Angry)
1003_IEO_ANG_MD.wav,1597,302,306,0.165,35.98,44.09,3724414,ANG (Angry)
1003_IEO_DIS_HI.wav,411,225,331,0.1436,36.28,31.36,191089,DIS (Disgust)
1003_IEO_DIS_LO.wav,253,181,0,0.1125,0.0,25.42,23641,DIS (Disgust)
1003_IEO_DIS_MD.wav,250,177,0,0.0938,0,31.92,36507,DIS (Disgust)
1003_IEO_FEA_HI.wav,304,228,26,0.0711,3.27,28.16,37505,FEA (Fear)
1003_IEO_FEA_LO.wav,270,224,6,0.0826,1.4,28.4,26866,FEA (Fear)
1003_IEO_FEA_MD.wav,239,190,0,0.1104,0,27.51,23445,FEA (Fear)
1003_IEO_HAP_HI.wav,440,205,224,0.1012,47.46,39.97,107129,HAP (Happy)
1003_IEO_HAP_LO.wav,312,278,131,0.0742,11.74,33.59,42268,HAP (Happy)
1003_IEO_HAP_MD.wav,418,269,175,0.0981,4.49,29.78,95268,HAP (Happy)
1003_IEO_NEU_XX.wav,341,217,35,0.0833,3.26,32.15,55002,NEU (Neutral)
1003_IEO_SAD_HI.wav,176,0,0,0,0,23.66,6968,SAD (Sadness)
1003_IEO_SAD_LO.wav,184,0,0,0,0,22.86,6844,SAD (Sadness)
1003_IEO_SAD_MD.wav,181,0,0,0,0,21.94,7620,SAD (Sadness)
1003_IOM_ANG_XX.wav,2212,271,310,0.1963,21.96,33.66,7014122,ANG (Angry)
1003_IOM_DIS_XX.wav,435,181,104,0.1306,8.73,25.21,101556,DIS (Disgust)
1003_IOM_FEA_XX.wav,357,225,6,0.0747,1.69,23.91,36388,FEA (Fear)
1003_IOM_HAP_XX.wav,506,239,190,0.1219,7.26,27.63,190512,HAP (Happy)
1003_IOM_NEU_XX.wav,549,234,71,0.1187,2.18,27.88,218416,NEU (Neutral)
1003_IOM_SAD_XX.wav,274,228,0,0.1125,0.0,17.59,23248,SAD (Sadness)
1003_ITH_ANG_XX.wav,1664,283,298,0.2011,41.21,48.31,7035766,ANG (Angry)
1003_ITH_DIS_XX.wav,274,177,7,0.1309,0.89,26.63,43570,DIS (Disgust)
1003_ITH_FEA_XX.wav,278,231,33,0.1026,4.8,28.29,34484,FEA (Fear)
1003_ITH_HAP_XX.wav,470,242,112,0.1297,4.2,39.15,167879,HAP (Happy)
1003_ITH_NEU_XX.wav,526,222,141,0.1473,8.04,37.16,265128,NEU (Neutral)
1003_ITH_SAD_XX.wav,263,226,31,0.1194,2.83,35.74,42402,SAD (Sadness)
1003_ITS_ANG_XX.wav,1425,283,288,0.2511,22.21,44.63,4364126,ANG (Angry)
1003_ITS_DIS_XX.wav,250,0,0,0,0,22.61,34511,DIS (Disgust)
1003_ITS_FEA_XX.wav,275,244,53,0.0674,10.61,33.09,31574,FEA (Fear)
1003_ITS_HAP_XX.wav,520,284,185,0.1061,5.27,32.73,214586,HAP (Happy)
1003_ITS_NEU_XX.wav,474,242,90,0.1593,6.19,27.81,126158,NEU (Neutral)
1003_ITS_SAD_XX.wav,235,222,0,0.0604,0,29.33,19331,SAD (Sadness)
1003_IWL_ANG_XX.wav,2815,311,236,0.1547,16.92,38.18,9691252,ANG (Angry)
1003_IWL_DIS_XX.wav,374,183,41,0.1311,1.89,22.3,77045,DIS (Disgust)
1003_IWL_FEA_XX.wav,394,270,53,0.0853,2.94,28.38,84246,FEA (Fear)
1003_IWL_HAP_XX.wav,646,219,193,0.1135,12.12,34.23,304157,HAP (Happy)
1003_IWL_NEU_XX.wav,481,222,171,0.1508,10.42,27.58,205312,NEU (Neutral)
1003_IWL_SAD_XX.wav,269,242,0,0.0604,0,22.27,17472,SAD (Sadness)
1003_IWW_ANG_XX.wav,1282,272,297,0.1618,22.52,41.41,3808026,ANG (Angry)
1003_IWW_DIS_XX.wav,293,159,72,0.1281,14.81,27.87,40102,DIS (Disgust)
1003_IWW_FEA_XX.wav,825,280,57,0.1007,3.71,30.96,268831,FEA (Fear)
1003_IWW_HAP_XX.wav,682,242,252,0.1331,18.62,39.85,435691,HAP (Happy)
1003_IWW_NEU_XX.wav,355,230,47,0.0901,5.33,35.37,62243,NEU (Neutral)
1003_IWW_SAD_XX.wav,248,0,0,0,0,24.31,17659,SAD (Sadness)
1003_MTI_ANG_XX.wav,3019,299,292,0.1737,16.48,39.06,8016414,ANG (Angry)
1003_MTI_DIS_XX.wav,310,182,12,0.1302,1.3,28.0,42287,DIS (Disgust)
1003_MTI_FEA_XX.wav,399,246,22,0.0898,1.45,26.65,61682,FEA (Fear)
1003_MTI_HAP_XX.wav,695,240,140,0.1173,7.76,25.93,406222,HAP (Happy)
1003_MTI_NEU_XX.wav,385,227,59,0.1379,4.07,28.92,95954,NEU (Neutral)
1003_MTI_SAD_XX.wav,314,222,31,0.1073,1.98,23.75,43968,SAD (Sadness)
1003_TAI_ANG_XX.wav,1980,281,308,0.2103,45.67,43.82,7058078,ANG (Angry)
1003_TAI_DIS_XX.wav,411,179,80,0.1354,7.55,27.07,170204,DIS (Disgust)
1003_TAI_FEA_XX.wav,471,240,27,0.0893,2.29,30.96,98434,FEA (Fear)
1003_TAI_HAP_XX.wav,846,232,101,0.1285,4.59,31.04,569292,HAP (Happy)
1003_TAI_NEU_XX.wav,456,220,79,0.1182,4.59,25.17,164715,NEU (Neutral)
1003_TAI_SAD_XX.wav,438,226,56,0.0903,3.53,25.22,73941,SAD (Sadness)
1003_TIE_ANG_XX.wav,1583,301,316,0.2051,29.4,44.15,5555905,ANG (Angry)
1003_TIE_DIS_XX.wav,369,172,64,0.1778,6.08,35.62,198281,DIS (Disgust)
1003_TIE_FEA_XX.wav,1014,289,193,0.1454,13.7,43.42,1167621,FEA (Fear)
1003_TIE_HAP_XX.wav,355,163,135,0.167,17.56,33.02,101394,HAP (Happy)
1003_TIE_NEU_XX.wav,394,200,95,0.1564,11.02,29.52,193950,NEU (Neutral)
1003_TIE_SAD_XX.wav,244,215,35,0.1149,5.92,29.51,33025,SAD (Sadness)
1003_TSI_ANG_XX.wav,1150,221,301,0.4189,57.13,37.1,2787725,ANG (Angry)
1003_TSI_DIS_XX.wav,343,189,145,0.1667,15.02,30.72,119955,DIS (Disgust)
1003_TSI_FEA_XX.wav,652,272,324,0.3642,35.84,32.44,475869,FEA (Fear)
1003_TSI_HAP_XX.wav,899,216,220,0.2465,20.9,25.32,402599,HAP (Happy)
1003_TSI_NEU_XX.wav,620,213,135,0.199,27.03,26.99,227184,NEU (Neutral)
1003_TSI_SAD_XX.wav,509,220,12,0.0597,2.75,23.54,92136,SAD (Sadness)
1003_WSI_ANG_XX.wav,1785,295,282,0.2766,35.37,43.37,6576664,ANG (Angry)
1003_WSI_DIS_XX.wav,264,202,15,0.151,7.59,29.93,50988,DIS (Disgust)
1003_WSI_FEA_XX.wav,258,238,7,0.1229,2.99,30.79,31612,FEA (Fear)
1003_WSI_HAP_XX.wav,672,241,229,0.1196,13.33,35.4,404703,HAP (Happy)
1003_WSI_NEU_XX.wav,545,223,155,0.1426,17.71,35.97,197202,NEU (Neutral)
1003_WSI_SAD_XX.wav,325,208,5,0.1389,2.61,29.98,53070,SAD (Sadness)
1004_DFA_ANG_XX.wav,1167,243,247,0.2563,24.18,43.29,4796973,ANG (Angry)
1004_DFA_DIS_XX.wav,270,198,20,0.1326,4.96,29.84,48129,DIS (Disgust)
1004_DFA_FEA_XX.wav,241,195,42,0.0927,21.69,30.61,35022,FEA (Fear)
1004_DFA_HAP_XX.wav,518,252,258,0.1403,26.47,36.38,311057,HAP (Happy)
1004_DFA_NEU_XX.wav,296,182,65,0.1267,8.54,31.81,56321,NEU (Neutral)
1004_DFA_SAD_XX.wav,189,242,0,0.0708,0,33.66,14002,SAD (Sadness)
1004_IEO_ANG_HI.wav,2124,290,331,0.2491,35.41,46.53,10783512,ANG (Angry)
1004_IEO_ANG_LO.wav,1015,247,241,0.1103,23.0,47.1,1291552,ANG (Angry)
1004_IEO_ANG_MD.wav,2262,326,282,0.1851,24.7,49.37,7050033,ANG (Angry)
1004_IEO_DIS_HI.wav,252,191,133,0.1003,10.08,29.08,30176,DIS (Disgust)
1004_IEO_DIS_LO.wav,210,0,0,0,0,22.83,11800,DIS (Disgust)
1004_IEO_DIS_MD.wav,435,182,130,0.1238,8.87,27.83,129105,DIS (Disgust)
1004_IEO_FEA_HI.wav,197,0,0,0,0,22.72,12678,FEA (Fear)
1004_IEO_FEA_LO.wav,249,202,5,0.1219,2.53,29.35,27943,FEA (Fear)
1004_IEO_FEA_MD.wav,296,220,181,0.0672,36.29,32.29,38340,FEA (Fear)
1004_IEO_HAP_HI.wav,2429,305,280,0.2043,19.37,43.26,10052707,HAP (Happy)
1004_IEO_HAP_LO.wav,280,156,42,0.1108,6.17,31.18,39928,HAP (Happy)
1004_IEO_HAP_MD.wav,528,177,326,0.1155,22.89,34.62,220209,HAP (Happy)
1004_IEO_NEU_XX.wav,319,195,192,0.1062,19.26,29.12,54628,NEU (Neutral)
1004_IEO_SAD_HI.wav,178,0,0,0,0,25.11,8486,SAD (Sadness)
1004_IEO_SAD_LO.wav,185,0,0,0,0,22.94,9459,SAD (Sadness)
1004_IEO_SAD_MD.wav,155,0,0,0,0,22.55,5690,SAD (Sadness)
1004_IOM_ANG_XX.wav,1133,225,151,0.1471,6.53,37.48,1546640,ANG (Angry)
1004_IOM_DIS_XX.wav,322,158,15,0.0719,9.9,21.39,27149,DIS (Disgust)
1004_IOM_FEA_XX.wav,298,0,0,0,0,22.75,21748,FEA (Fear)
1004_IOM_HAP_XX.wav,630,203,58,0.156,3.28,31.74,447471,HAP (Happy)
1004_IOM_NEU_XX.wav,294,173,0,0.0781,0.0,25.07,25666,NEU (Neutral)
1004_IOM_SAD_XX.wav,269,0,0,0,0,20.7,20230,SAD (Sadness)
1004_ITH_ANG_XX.wav,1146,255,267,0.1715,20.64,60.74,2128290,ANG (Angry)
1004_ITH_DIS_XX.wav,227,0,0,0,0,27.6,22849,DIS (Disgust)
1004_ITH_FEA_XX.wav,215,0,0,0,0,29.08,35335,FEA (Fear)
1004_ITH_HAP_XX.wav,275,203,21,0.1438,5.08,32.83,54511,HAP (Happy)
1004_ITH_NEU_XX.wav,275,184,61,0.1104,11.36,29.92,39024,NEU (Neutral)
1004_ITH_SAD_XX.wav,210,0,0,0,0,27.39,16449,SAD (Sadness)
1004_ITS_ANG_XX.wav,605,246,243,0.2067,12.94,44.25,394395,ANG (Angry)
1004_ITS_DIS_XX.wav,263,228,233,0.0953,98.02,28.72,33236,DIS (Disgust)
1004_ITS_FEA_XX.wav,220,0,0,0,0,27.37,23315,FEA (Fear)
1004_ITS_HAP_XX.wav,360,288,75,0.0622,7.18,28.24,61469,HAP (Happy)
1004_ITS_NEU_XX.wav,323,347,0,0.1229,0,38.47,58780,NEU (Neutral)
1004_ITS_SAD_XX.wav,251,275,0,0.0354,0,33.3,13088,SAD (Sadness)
1004_IWL_ANG_XX.wav,1605,244,280,0.1326,12.75,45.47,3104165,ANG (Angry)
1004_IWL_DIS_XX.wav,548,210,207,0.1023,22.06,34.8,143361,DIS (Disgust)
1004_IWL_FEA_XX.wav,220,0,0,0,0,24.75,14737,FEA (Fear)
